run,llm_reason,rules_reason,llm_publish,rules_publish,agree,fallback_reason,model_id,input_tokens,output_tokens,summary_ru
2026-01-31T1800Z-dayahead,initial_issue,initial_issue,True,True,True,,gpt-5.4-mini,1208,136,"Качество данных пройдено, выпуск разрешён. Это первая публикация: предыдущей версии нет, divergence и delta мощности отсутствуют."
2026-01-31T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,174,Новая версия публикуется: получен новый NWP-ран 2026-01-31T12:00:00Z. Расхождение ветра 0.19 м/с ниже порога 1.5 м/с; среднее абсолютное отклонение мощности 0.0476.
2026-02-01T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,161,"Новая прогонка NWP изменила прогноз, публикация нужна. Расхождение ветра 0.263 м/с при пороге 1.5 м/с, средняя модульная дельта мощности 0.054."
2026-02-01T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,177,"Новая версия нужна: новый NWP-ран изменил прогноз, divergence 0.33 м/с ниже порога 1.5 м/с. Публикуем с тем же run 2026-02-01T12:00:00Z; среднее |delta| по мощности 0.0568."
2026-02-02T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,158,"Новый NWP-run изменил прогноз, публикация нужна. Расхождение по ветру 0.171 м/с при пороге 1.5 м/с, средняя абсолютная дельта мощности 0.061."
2026-02-02T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,159,"Новый NWP-ран изменил прогноз, публикация нужна. Отклонение ветра 0.0339 м/с ниже порога 1.5 м/с; при этом есть смена расчётного прогона."
2026-02-03T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,145,"Новый прогон NWP изменил прогноз, публикация нужна. Расхождение по ветру 0.254 м/с, дельта мощности 0.091."
2026-02-03T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,178,"Новая версия опубликована: divergence по ветру 0.162 м/с, что выше порога 1.5 м/с? Нет, ниже. Но при новом NWP-пуске выпуск выполняется по политике. Изменение мощности по сравнению с предыдущей версией: mean_abs_delta 0.058."
2026-02-04T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,160,"Новый прогон NWP изменил прогноз, выпускать новую версию нужно. Дивергенция 0.2146 мс при пороге 1.5 мс, среднее |дельта мощности| 0.0435."
2026-02-04T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,160,"Новый NWP-ран прошёл контроль качества и должен быть опубликован. Отклонение ветра 0.397 м/с ниже порога 1.5 м/с, средняя разница мощности 0.053 МВт."
2026-02-05T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,168,"Новая версия публикуется: пришёл новый NWP-run 2026-02-05T06:00:00Z. Отклонение ветра 0.370 м/с ниже порога 1.5 м/с, изменение мощности Δ=0.063."
2026-02-05T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,172,"Новый NWP-ран 2026-02-05T12:00Z отличается от предыдущего, поэтому выпускаем обновление. Расхождение ветра 0.138 м/с при пороге 1.5 м/с, средняя абсолютная разница мощности 0.044."
2026-02-06T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,152,"Новый прогон NWP изменил прогноз, публикация нужна. Расхождение ветра 0.382 м/с при пороге 1.5 м/с, изменение мощности 0.080."
2026-02-06T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,175,"Новая версия публикуется: пришёл новый NWP-ран 2026-02-06T12:00:00Z. Расхождение ветра 0.496 м/с при пороге 1.5 м/с, средняя абс. дельта мощности 0.0565."
2026-02-07T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,167,"Качество данных пройдено, выпуск разрешён. Дивергенция ветра 0.484 м/с ниже порога 1.5 м/с, при этом новый расчёт изменил прогноз; delta мощности по контексту: 0.039."
2026-02-07T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,159,"Новая версия опубликована: новый прогон NWP изменил прогноз. Отклонение ветра 0.0667 м/с при пороге 1.5 м/с, средняя разница мощности 0.0298."
2026-02-08T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,153,"Новый прогон NWP изменил прогноз, выпуск нужен. Расхождение ветра 0.490 м/с при пороге 1.5 м/с, отклонение мощности 0.048."
2026-02-08T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,163,"Качество данных прошло проверку, поэтому прогноз можно публиковать. Новый NWP‑запуск изменил прогноз: расхождение ветра 0.659 м/с при пороге 1.5 м/с, решение — выпуск новой версии."
2026-02-09T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,164,"Новый NWP‑запуск изменил прогноз, публикация нужна. Расхождение по ветру 0.849 м/с ниже порога 1.5 м/с, но это новый выпуск; среднее |ΔP| не требуется для решения."
2026-02-09T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,167,"Новый NWP-расчёт изменил прогноз, выпускать новую версию нужно. Расхождение по ветру 0.108 м/с, средняя абсолютная разница 0.063 м/с; это выше порога для обновления на новом прогоне."
2026-02-10T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,158,"Новый прогон NWP изменил прогноз, публикация нужна. Отклонение ветра 0.0123 м/с при пороге 1.5 м/с, средняя разница мощности 0.0527."
2026-02-10T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,166,"Новая версия нужна: сменился NWP‑запуск, прогноз изменился материально. Расхождение по ветру 0.0515 м/с при пороге 1.5 м/с; по мощности среднее |Δ| 0.0567."
2026-02-11T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,157,"Новая NWP-запуск изменила прогноз, поэтому публикуем новую версию. Расхождение по ветру 0.156 м/с, изменение мощности по среднему абсолютному дельта 0.039."
2026-02-11T2000Z-reissue,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,159,"Новый прогон NWP изменил прогноз, публикация нужна. Дивергенция 0.152 м/с при пороге 1.5 м/с, средняя абсолютная дельта мощности 0.0296."
2026-02-12T1800Z-dayahead,new_nwp_run,new_nwp_run,True,True,True,,gpt-5.4-mini,1292,160,"Новый прогон NWP изменил прогноз, выпускать обновление нужно. Расхождение ветра 0.212 м/с при пороге 1.5 м/с, средняя абсолютная дельта мощности 0.028."
